,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
367,2849140,1,11.8233,0.000171,139.463,0.0113,8.043,0.804,PC
19839,12252424,2,8.92507,5.78e-06,139.714,0.000508,2.581,0.077,PC
2763,4050017,3,0.646115,1.24e-05,131.99,0.00314,1.896,3.89,NTP
5206,5219234,4,16.7386,8.82e-05,141.816,0.00491,2.364,0.529,PC
5426,5120087,1,17.9798,3.95e-05,146.285,0.00178,5.874,0.199,PC
6490,6421759,4,37.3812,0.000346,142.443,0.0048,2.399,0.411,NTP
2938,3945892,4,1.02081,0.0,132.222,0.0,2.0,0.0,NTP
9536,6778008,1,0.945837,7.14e-06,131.616,0.00178,1.642,0.224,AFP
14141,9300295,3,0.626619,8.83e-06,132.052,0.00169,1.916,0.875,AFP
332,1872821,1,10.2738,4.54e-05,134.651,0.00355,3.125,0.618,PC
2435,4483235,3,1.76091,2.98e-05,132.873,0.00884,4.688,2.97,AFP
14332,9409239,1,1.10114,1.03e-05,132.611,0.00144,3.076,0.415,UNK
7735,7032968,1,0.566785,1.17e-05,131.854,0.00309,2.016,0.592,NTP
1329,3758403,2,1.83105,1.1e-05,133.123,0.00152,3.007,0.137,AFP
18207,11201483,1,0.749576,1.84e-05,131.574,0.00314,1.903,1.2,UNK
1176,3442058,4,1.43015,1.78e-05,131.868,0.00326,1.947,0.398,AFP
6115,6390013,1,0.912683,1.54e-05,131.673,0.00396,1.857,0.204,UNK
6659,5964483,1,4.38614,7.75e-05,133.389,0.0123,7.992,2.4,AFP
14837,9108715,2,1.43331,2.98e-05,131.878,0.0104,3.199,6.57,AFP
18988,10585738,1,0.636409,8.52e-06,131.703,0.00158,1.262,0.244,AFP
16298,10352333,1,1.57061,3.29e-06,131.526,0.00043,0.7728,0.0324,PC
6386,6138109,1,1.08567,8.3e-06,132.495,0.00185,3.248,0.48,AFP
5526,4954074,1,0.626317,1.28e-05,131.857,0.00239,1.477,0.475,AFP
10477,7836330,1,0.65529,9.21e-06,131.863,0.00101,1.533,0.204,UNK
12026,8648866,1,1.02276,1.32e-05,132.468,0.00376,3.205,1.55,AFP
5658,5078025,2,0.696274,7.73e-06,131.883,0.00227,2.156,1.3,AFP
14397,9410930,1,1.85556,7.25e-08,131.614,1.85e-05,2.417,0.00362,PC
10905,7375795,2,0.691598,5.14e-05,131.839,0.0133,1.64,0.783,AFP
1405,3246890,3,3.31227,1.37e-05,134.343,0.00233,2.289,0.069,AFP
11786,8695628,2,0.63125,1.06e-05,131.911,0.00394,2.359,2.98,UNK
17389,11350238,3,2.78762,0.0,131.518,0.0,10.5,0.0,NTP
17493,11189127,1,2.67194,7.06e-08,132.446,1.28e-05,1.892,0.00211,AFP
1918,4813563,1,36.5157,0.000111,151.291,0.0026,3.519,0.333,PC
13143,8396901,2,0.852066,1.26e-05,132.256,0.00477,3.041,1.64,AFP
10723,7387226,1,4.00395,4.31e-05,132.182,0.00678,11.32,3.32,NTP
7279,6057401,3,0.712878,1.06e-05,131.646,0.00164,2.448,1.91,AFP
8469,6975466,2,0.55004,6.81e-06,131.921,0.00395,1.105,0.0662,UNK
20334,12417739,1,3.21083,0.00027,133.037,0.0268,3.099,0.264,AFP
18869,10601579,1,8.09875,9.08e-08,134.775,9.55e-06,5.597,0.000511,UNK
1351,3336476,1,1.89127,1.77e-05,132.683,0.00533,3.131,1.74,AFP
1699,3121407,1,342.689,0.0067,384.42,0.0147,9.904,0.42,UNK
13063,8302223,1,724.376,0.0186,132.833,0.0199,14.88,3.25,UNK
1707,3240231,2,0.964953,9.58e-06,132.077,0.00155,3.504,1.63,AFP
9464,6665695,1,5.37886,6.83e-06,131.964,0.000934,2.657,0.156,PC
14182,9591519,3,1.1248,1.46e-05,132.266,0.00754,1.663,0.118,AFP
19090,10937628,2,5.3646,7.9e-05,135.337,0.0102,11.02,1.75,AFP
17181,9674568,1,555.151,0.0149,186.517,0.0199,11.72,3.34,UNK
5236,5024177,1,0.787048,3.08e-05,131.773,0.00574,1.063,0.238,AFP
12363,8494410,2,7.25933,2.42e-05,131.71,0.00261,6.196,0.277,PC
5802,6343170,1,9.95661,4.1e-05,136.588,0.00387,3.075,0.619,PC
11799,8766619,3,1.18383,1.14e-05,132.299,0.00135,2.491,0.199,AFP
5199,5209669,1,0.7478,9.63e-06,131.863,0.00354,3.289,2.51,UNK
5085,5269467,1,33.8679,0.000166,137.515,0.00406,3.69,0.629,PC
4297,5563937,1,0.518578,0.000476,131.81,0.0699,0.654,6.15,AFP
18394,10724379,1,0.745049,1.62e-05,131.86,0.00584,2.581,3.05,AFP
14193,9279865,1,2.16448,1.81e-05,133.072,0.0035,7.408,4.57,AFP
9972,8120608,4,22.4078,6.89e-05,153.799,0.0026,3.312,0.857,PC
6462,6283224,2,0.76648,0.0,131.645,0.0,1.5,0.0,AFP
11142,7362631,1,0.566797,7.47e-06,131.824,0.00246,2.723,3.32,NTP
13534,9304409,2,0.945173,1.06e-05,131.997,0.00511,1.951,0.549,AFP
1889,4488840,3,0.656654,1.2e-05,131.892,0.00143,1.375,0.208,AFP
13877,9551281,2,0.726907,1.06e-05,132.064,0.00373,2.829,5.34,AFP
3711,3839928,2,1.89925,2.28e-05,132.595,0.00688,3.552,2.34,AFP
4576,5471217,1,12.425,0.000344,141.582,0.0224,17.95,0.335,AFP
11419,7595157,1,3.38354,4.45e-06,132.421,0.000757,1.365,0.0653,PC
7689,7118545,2,14.7972,1.1e-06,139.897,6.19e-05,5.332,0.00403,AFP
6595,6312521,1,1.50776,2.22e-07,132.945,7.22e-05,3.126,0.0068,AFP
18542,10925104,1,11.7761,6.61e-06,142.706,0.000443,2.902,0.0612,PC
16552,9963609,1,0.913586,9.93e-06,132.431,0.00532,2.399,0.491,AFP
10214,8123197,1,0.652641,7.63e-06,131.753,0.00168,1.369,0.863,AFP
11120,7670617,1,24.7041,1.06e-05,136.127,0.000381,6.996,0.049,AFP
13783,9344493,3,0.62,1.31e-05,131.674,0.00151,1.874,0.564,AFP
8250,7177766,1,0.769313,0.444,131.612,69.1,1.265,1060.0,AFP
8708,6515722,3,3.81702,1.25e-05,133.886,0.00203,3.08,0.0632,AFP
12109,8776920,2,1.47273,1.97e-05,132.662,0.00629,4.802,4.86,UNK
16716,9844088,1,3.75083,9.95e-07,133.643,0.000163,1.978,0.0698,PC
12868,8264287,1,0.854494,9.7e-06,131.886,0.00321,4.163,8.74,NTP
7614,7100673,1,3.95123,1.22e-05,134.211,0.00203,2.629,0.0659,PC
5905,6208741,1,1.4,2.58e-05,132.642,0.00846,5.763,1.87,NTP
5121,5090286,1,109.197,0.0029,204.788,0.0209,14.36,0.645,NTP
3248,4040636,1,426.963,0.00512,155.012,0.00643,11.3,1.6,UNK
6786,5984615,1,3.54196,2.8e-05,132.523,0.00461,6.134,0.619,AFP
13427,8311534,1,4.40309,7.89e-05,135.623,0.0122,14.29,12.8,NTP
7959,7287328,2,1.57913,2.75e-05,133.043,0.0117,5.321,1.96,UNK
8773,6525946,2,2.50812,9.21e-06,133.985,0.00225,2.458,0.102,PC
3027,4249725,1,6.31251,4.31e-06,132.654,0.000533,2.806,0.134,PC
15494,10212441,2,1.36668,4.27e-05,131.547,0.0157,4.639,21.0,UNK
8073,7199397,1,105.88,0.000119,156.992,0.000899,18.23,0.062,PC
16644,9777864,1,497.367,0.0123,294.543,0.0165,5.912,0.712,UNK
17182,9674568,2,0.673928,2.4e-05,131.959,0.0134,3.382,24.2,NTP
12205,8638728,1,0.546397,5.03e-05,132.057,0.0133,3.608,40.4,UNK
16423,9904006,2,8.48653,4.46e-05,138.017,0.00403,5.279,0.208,PC
18526,10793576,1,10.9074,7.86e-05,136.618,0.00676,2.837,0.36,PC
10123,7936033,1,532.207,0.00346,267.694,0.00354,15.88,0.505,UNK
1168,3343854,1,4.52736,3.56e-05,134.18,0.00542,15.14,0.126,UNK
13521,9641008,1,2.17813,3.12e-06,132.032,0.000677,1.934,0.139,AFP
10700,7703305,2,0.805995,1.35e-05,131.761,0.00333,2.252,0.669,AFP
16818,9716391,1,13.1829,0.000118,141.833,0.00776,3.63,1.11,AFP
3254,4077032,1,1.25393,0.0,131.811,0.0,4.5,0.0,UNK
2229,4845590,1,1.24661,6.45e-05,132.228,0.0195,6.892,77.0,NTP
5351,4952259,3,0.946939,2.16e-05,132.043,0.0104,7.259,23.1,NTP
8738,6717252,1,1.19258,9.07e-06,132.677,0.00191,1.403,0.09,PC
11723,8654790,3,4.18349,6.01e-05,133.552,0.00986,6.572,0.953,UNK
17846,11125797,1,12.2538,6.65e-05,143.707,0.0044,2.401,0.268,PC
19407,12120938,1,1.00943,7.64e-06,132.128,0.00142,3.454,1.39,UNK
19564,11812062,1,3.72873,7.62e-07,134.506,0.000135,2.613,0.0507,PC
12584,8376471,3,0.518998,0.0,131.77,0.0,1.5,0.0,AFP
8907,6607644,1,0.971919,6.25e-06,132.163,0.00154,1.494,0.126,PC
12930,8257115,1,0.995074,1.44e-05,132.498,0.00567,4.214,10.7,NTP
4309,5644758,1,1.23657,1.12e-05,131.76,0.00273,3.162,1.3,UNK
4183,5622707,1,1.69779,1.53e-05,132.672,0.00359,4.689,1.83,AFP
11197,7756853,1,2.8046,3.09e-05,133.95,0.00595,8.226,0.745,UNK
13816,9550886,2,0.507137,9.22e-06,131.752,0.000963,0.7872,0.117,AFP
9664,8056861,1,0.796115,3.47e-05,132.051,0.00913,2.735,2.3,NTP
10997,7668648,1,27.8192,1.37e-05,158.1,0.000395,7.341,0.0485,AFP
4836,5215700,1,0.656208,3.43e-08,132.095,1.01e-05,3.347,0.000794,AFP
7221,6057233,1,4.49237,7.58e-05,132.08,0.0132,14.76,15.6,AFP
13948,9597214,1,579.741,0.00561,311.664,0.00675,12.9,1.49,UNK
11559,8782805,3,0.654383,1.34e-05,132.131,0.00359,1.99,1.1,UNK
13472,8233802,1,69.38,0.000389,154.172,0.00473,3.331,1.36,AFP
4174,5563024,1,0.722759,6.58e-06,132.139,0.00238,2.825,1.94,UNK
788,2306740,1,10.3071,0.0,138.731,0.0,4.5,0.0,AFP
10623,7552341,1,332.681,0.00875,280.784,0.0197,9.212,0.688,UNK
4614,5647974,1,0.858306,1.08e-05,131.655,0.00306,2.333,0.184,NTP
8230,7040897,1,0.806003,1.78e-05,131.54,0.00773,6.128,22.9,NTP
20198,12117689,2,0.716073,0.00211,132.116,0.521,1.713,40.9,AFP
7603,5794379,2,36.066,9.74e-05,162.515,0.00226,4.378,0.397,PC
10619,7533694,1,0.588177,6.24e-06,132.081,0.000931,1.396,0.409,AFP
3035,4374812,1,1.28339,8.73e-06,132.61,0.00175,3.47,0.48,AFP
1924,4851182,3,376.328,0.0,430.326,0.0,3.0,0.0,NTP
3889,5376624,1,0.503799,1.07e-05,131.931,0.00184,1.346,0.644,AFP
8404,6956233,1,4.81884,1.25e-05,131.679,0.00211,5.654,0.117,AFP
9700,7898352,2,30.1837,0.000135,146.649,0.00374,5.967,0.817,PC
12186,8525024,1,3.39804,2.44e-05,134.409,0.00449,10.36,2.84,UNK
17420,11074514,1,1.88232,3.02e-05,132.956,0.00869,5.35,2.78,UNK
4361,5611160,1,1.392,3.7e-05,132.106,0.00854,7.192,28.4,UNK
5037,5360082,1,11.355,4.32e-06,133.2,0.000305,13.98,0.0157,AFP
2361,4930913,3,2.41898,2.75e-05,132.93,0.00666,8.903,6.96,AFP
5168,4951030,1,0.501955,0.00157,131.734,0.225,1.2,7.97,AFP
2815,3945791,3,2.13082,1.91e-05,132.649,0.00466,4.636,2.31,AFP
12386,8619448,2,3.1338,4.95e-05,134.123,0.01,10.98,10.1,AFP
14007,9597345,1,44.6997,0.00011,174.821,0.00208,6.381,0.237,PC
11050,7583299,1,1.55754,1.24e-05,131.855,0.00283,3.586,1.44,NTP
1873,4384398,2,2.30689,2.88e-05,133.296,0.00678,6.391,3.97,AFP
5946,6462033,3,2.6908,1.31e-05,133.57,0.00174,3.005,0.0951,UNK
16749,9665503,2,11.568,4.84e-07,133.332,3.27e-05,4.576,0.00624,AFP
1673,3545840,2,7.7817,0.000109,134.89,0.0104,13.79,1.36,NTP
14624,8938937,1,37.1086,0.000468,166.234,0.0108,4.322,1.64,PC
18941,10666592,2,2.20475,0.0,133.479,0.0,4.5,0.0,AFP
2915,4372768,2,15.6406,0.000334,134.938,0.0184,9.479,0.841,AFP
3165,3849414,1,0.534208,0.000185,131.693,0.0311,4.063,165.0,UNK
7428,5823587,2,0.706679,1.53e-05,131.586,0.0033,2.648,3.94,AFP
13492,9466668,1,3.38803,8e-06,133.263,0.00146,2.633,0.111,PC
7890,7207672,2,0.630026,1.43e-05,131.789,0.00488,2.159,5.59,AFP
17261,9790785,1,1.41278,1.82e-05,132.459,0.0053,3.959,3.66,AFP
4469,5513893,1,0.755102,4.09e-06,131.817,0.0013,2.446,0.598,AFP
12012,8580438,1,6.49603,1.46e-07,135.469,1.77e-05,5.251,0.00139,AFP
3194,4139816,4,7.82498,3.43e-05,136.554,0.00335,2.102,0.321,PC
14605,9205907,1,12.0229,2.4e-05,136.208,0.0016,1.215,0.242,PC
6326,6153233,1,0.954075,1.43e-05,131.702,0.00595,3.115,4.54,AFP
12018,8610168,1,371.693,0.0051,356.021,0.0123,2.484,33.0,NTP
10734,7503885,1,91.0819,0.0015,213.744,0.0142,9.614,0.809,PC
15349,8870545,1,523.272,0.013,132.004,0.0166,12.4,1.65,NTP
17832,11601357,1,3.55043,2.64e-05,133.746,0.00498,1.879,0.281,UNK
5996,6428850,4,5.52845,6.17e-05,136.708,0.00772,11.21,1.83,AFP
14867,8883329,1,9.18246,5.29e-05,134.043,0.00449,4.318,0.462,PC
15608,10152836,1,220.93,0.000197,277.11,0.000361,11.71,0.0315,AFP
18448,10659624,1,43.2676,0.000728,136.458,0.0139,8.444,0.988,UNK
17837,11622535,2,0.570509,1.43e-05,131.795,0.00512,1.745,9.89,AFP
14756,8979487,4,1.25983,8.57e-06,132.334,0.00174,1.062,0.161,UNK
4729,5306862,1,2.02558,3.66e-08,131.865,7.65e-06,4.101,0.000949,AFP
11083,7362579,1,0.567001,0.687,131.837,87.8,0.6175,1160.0,NTP
164,2715135,1,5.74772,5.86e-06,133.298,0.000726,1.884,0.0773,PC
14172,9527334,1,8.31378,5.21e-06,134.423,0.000494,3.06,0.111,PC
3,1162345,3,0.831833,9.43e-06,131.919,0.00221,2.181,1.21,AFP
7968,6963490,1,0.688846,1.22e-05,132.198,0.00399,2.011,1.73,AFP
488,2301068,1,8.60961,6.33e-05,134.398,0.00585,2.39,0.234,UNK
8520,7292380,1,0.55031,1.62e-05,132.018,0.00278,1.278,1.72,UNK
17594,11618998,1,0.500511,8.16e-06,131.646,0.00172,1.615,0.816,AFP
9543,6850504,4,6.09854,2.16e-05,135.932,0.00255,2.866,0.0794,PC
6929,5728217,2,0.626315,0.0,131.583,0.0,1.5,0.0,AFP
1757,3103212,1,3.25417,2.55e-05,133.536,0.00533,5.279,1.11,PC
2626,4551663,1,12.0777,5.54e-05,140.46,0.00393,2.52,0.244,AFP
6611,6422155,2,6.38899,1.34e-05,137.143,0.00159,3.542,0.222,PC
247,2442118,2,1.22172,2.78e-05,132.725,0.0268,2.669,1.43,AFP
4984,4949524,1,1.23307,1.98e-06,132.502,0.0004,1.42,0.0949,AFP
10788,7445445,3,29.0223,8.09e-05,140.326,0.00225,3.697,0.465,PC
15715,10001154,1,292.771,0.00393,351.635,0.00922,5.6,0.249,UNK
16420,9899630,1,1.33261,8.41e-06,132.022,0.00245,2.861,0.869,AFP
8909,6629106,2,3.38028,4.33e-05,134.503,0.0079,11.97,0.167,UNK
13320,8367410,1,0.642072,8.15e-06,131.701,0.00573,4.728,3.46,NTP
5986,6347258,1,485.15,0.0093,442.275,0.0139,7.227,0.777,NTP
20345,11717240,1,1.0355,1.43e-05,131.652,0.00586,3.416,10.2,NTP
18344,10814711,1,0.695633,1.61e-05,132.013,0.00431,1.354,2.32,AFP
15204,9115039,2,1.04294,3.6e-05,131.511,0.0516,3.103,12.7,AFP
18538,10904343,2,3.06074,2.83e-05,133.401,0.00487,4.775,0.942,AFP
11188,7697568,2,10.3482,7.75e-05,136.634,0.006,1.939,0.39,UNK
396,2445134,2,8.41201,1.29e-06,135.448,0.00013,5.138,0.0069,AFP
16279,10164569,2,0.67203,1.27e-05,131.657,0.00565,1.662,1.85,AFP
872,3354846,1,18.5526,0.000101,135.512,0.00469,4.182,1.2,PC
1605,3529290,2,8.95417,8.37e-05,132.827,0.00735,4.849,0.255,PC
15491,10166297,1,0.571115,1.14e-05,131.562,0.00236,1.986,1.36,UNK
15334,9182617,2,1.37765,1.24e-05,132.612,0.00213,4.552,2.13,AFP
5389,5296647,1,1.11928,1.25e-05,132.234,0.00451,3.854,5.63,UNK
9254,6927556,2,9.65486,7.51e-05,134.906,0.00599,9.381,0.178,AFP
16664,9895857,1,0.865673,1.04e-05,131.705,0.00413,2.934,2.1,UNK
17576,11461821,2,1.28211,1.85e-05,132.464,0.00492,2.274,1.15,AFP
14586,9084778,1,1.18447,2.73e-06,132.254,0.000445,0.8665,0.0543,UNK
3754,5617342,1,1.27327,2.59e-05,131.851,0.00853,8.711,35.9,NTP
10941,7691527,2,4.80023,7.77e-08,133.177,1.23e-05,4.044,0.00195,AFP
7336,6035535,1,0.572938,9.97e-06,131.567,0.00104,0.9907,0.143,UNK
1428,3459226,1,0.53961,1.01e-05,132.0,0.00203,1.298,0.408,UNK
3637,4282390,1,1.96139,1.67e-05,132.303,0.0045,4.752,1.42,UNK
2828,4074294,2,0.892967,1.31e-05,132.013,0.00294,1.404,0.222,AFP
1654,3338660,1,1.87332,0.0,131.841,0.0,6.0,0.0,AFP
9150,6595315,1,10.6242,0.000165,136.101,0.0123,13.72,0.492,NTP
7551,5860347,1,2.56275,1.6e-05,131.691,0.00343,1.953,0.126,UNK
17887,11601584,2,4.38532,1.3e-05,134.848,0.002,2.472,0.0899,PC
7631,7198817,1,0.566799,5.42e-06,131.708,0.00112,1.854,0.384,NTP
3737,5480040,4,4.33618,5.72e-05,132.917,0.0738,26.53,33.5,AFP
14863,8846823,1,1.19253,1.4e-05,131.668,0.00553,4.537,5.8,UNK
9749,7838906,1,5.61491,9.14e-07,132.841,0.000125,3.862,0.09,AFP
14862,8846809,1,0.778725,7.89e-06,131.656,0.00223,2.319,1.57,UNK
14131,9598448,1,0.939708,7.06e-06,132.07,0.00315,2.867,1.16,AFP
15518,10407020,1,0.933817,7.39e-06,132.408,0.00274,2.47,2.32,AFP
5120,5036537,1,1.061,2.96e-07,132.527,7.98e-05,2.237,0.00873,AFP
10516,8088354,1,2.89783,2.17e-08,132.605,4.88e-06,3.154,0.000436,UNK
4272,5450881,3,1.22323,9.84e-06,132.032,0.00248,1.346,0.0723,AFP
5293,5008954,5,1.47475,2.03e-05,131.676,0.00503,4.768,3.81,NTP
18716,10873260,1,5.85295,4.99e-06,136.066,0.000628,4.545,0.153,PC
19930,11774303,1,0.61408,2.94e-06,131.857,0.000454,1.136,0.0448,PC
18514,10678817,2,2.99987,3.78e-05,133.515,0.00751,10.49,9.48,AFP
7560,5942808,2,0.626283,3.44e-06,131.904,0.000544,1.164,0.0664,PC
4157,5471623,1,0.962933,7.83e-06,132.088,0.00185,2.043,0.344,UNK
15322,9117390,2,2.81519,0.683,131.568,104.0,6.931,2410.0,NTP
14081,9306095,2,0.729868,1.6e-05,132.1,0.00599,2.484,5.37,UNK
18518,10724619,1,0.745024,1.69e-05,131.873,0.00693,3.144,7.5,AFP
11475,7595579,1,6.73235,6.79e-05,136.579,0.00815,14.53,2.05,NTP
19212,10922659,1,31.2543,0.00037,155.046,0.0103,5.697,1.39,PC
2222,4768677,1,0.69828,1.9e-05,132.255,0.0124,0.6833,0.0771,UNK
9811,7838908,1,0.681627,0.0,131.829,0.0,2.5,0.0,AFP
4725,5299904,1,0.769172,1.08e-05,131.984,0.00272,1.37,0.504,UNK
3959,5428668,1,0.703395,4.79e-06,131.663,0.000609,0.7459,0.127,AFP
7426,5810113,2,1.49995,1.45e-05,132.686,0.00697,2.318,0.155,AFP
1253,3633806,1,0.983098,2.31e-05,132.307,0.0081,2.651,1.09,UNK
3547,3969800,1,0.580263,1.32e-05,131.816,0.00196,0.6824,0.328,AFP
5023,5267867,2,0.564171,3.77e-05,132.071,0.0203,4.316,42.0,UNK
20094,12405333,1,0.764874,5.96e-06,132.123,0.00112,1.326,0.172,PC
11389,7365537,1,0.972002,1.09e-05,131.731,0.0028,3.368,0.255,UNK
6972,5988031,1,2.55554,1.02e-05,131.94,0.00243,4.76,0.612,AFP
17462,11502218,1,3.98861,2.07e-06,135.119,0.000217,1.6,0.0104,AFP
471,1718290,2,0.877386,1.22e-05,131.845,0.00279,1.589,0.234,AFP
19777,12164770,1,2.6301,8.28e-06,132.229,0.00189,6.646,0.979,AFP
14368,9593759,1,2.49433,1.26e-07,133.607,2.99e-05,2.645,0.00335,AFP
9881,7917485,3,0.625013,0.0,132.127,0.0,1.5,0.0,AFP
8527,6947623,1,3.62657,1.82e-05,133.579,0.00315,1.74,0.128,UNK
14796,9239124,1,1.85836,1.62e-05,132.395,0.00392,3.099,0.249,AFP
11224,7465661,1,1.18025,1.56e-05,131.947,0.00898,1.764,0.0853,NTP
7657,6962109,1,17.1327,7.53e-05,147.153,0.00377,3.113,0.767,PC
18895,10801951,1,1.10507,1.23e-05,132.554,0.00388,2.208,1.6,AFP
7895,7222086,3,0.530461,1.75e-05,131.567,0.00809,3.03,25.9,UNK
11263,7777372,1,0.885119,4.28e-06,131.892,0.00154,2.867,1.18,AFP
3424,3967760,2,8.77513,5.16e-05,133.705,0.00453,3.245,0.654,PC
11531,7530366,1,0.525557,7.2e-06,131.889,0.00102,1.343,0.147,UNK
5495,5212962,2,2.10621,3.06e-05,132.914,0.00692,6.272,3.87,AFP
13893,9272070,1,8.10515,5.43e-05,135.878,0.00525,4.52,0.591,PC
4828,5129453,1,3.05769,1.39e-05,133.077,0.00281,1.959,0.135,PC
6441,6138109,2,1.0857,9.81e-06,131.82,0.00244,2.977,0.702,AFP
1521,3222680,1,2.31166,4.42e-06,132.12,0.00064,1.814,0.0324,AFP
5410,5010302,2,1.63268,1.7e-05,131.785,0.00483,4.543,0.523,AFP
310,2707916,1,1.89129,1.14e-05,132.676,0.0043,3.549,0.265,AFP
19166,10527135,1,0.657361,6.72e-06,132.125,0.00109,1.091,0.123,AFP
2701,4664466,1,503.357,0.00843,172.358,0.0111,14.44,1.65,NTP
9580,6668729,2,0.726207,1.63e-05,131.83,0.00943,2.757,1.44,UNK
12982,8193712,1,3.18498,0.32,134.234,57.9,5.682,1240.0,NTP
12149,8650819,1,0.637374,9.92e-06,131.814,0.00178,1.5,0.621,AFP
19659,12301181,1,6.14728,1.71e-05,134.877,0.00213,2.748,0.0716,PC
17379,9777062,3,19.23,7.44e-05,132.165,0.0164,11.85,0.451,AFP
15339,9224836,2,2.06282,2.21e-05,133.302,0.0059,6.25,2.05,AFP
168,2831097,1,0.931998,1.35e-05,132.344,0.00158,1.371,0.0603,UNK
1542,3439031,1,2.97599,0.0,132.975,0.0,3.5,0.0,AFP
15405,9246481,2,1.08306,9.44e-06,132.459,0.00255,2.0,0.227,AFP
15672,10154094,2,1.17441,0.0,131.525,0.0,4.5,0.0,AFP
2789,4283747,2,1.78013,4.53e-05,131.727,0.0157,3.863,0.196,UNK
14160,9458266,1,1.58486,1.11e-05,132.709,0.00231,1.478,0.129,UNK
18136,11068630,1,1.81704,1.37e-05,131.914,0.00247,1.023,0.533,UNK
12551,8234889,1,411.33,0.00945,409.012,0.0129,5.659,2.44,NTP
17039,9936518,3,1.17706,0.0,131.954,0.0,4.5,0.0,AFP
2235,4852528,4,0.986782,3.25e-06,132.184,0.000681,1.358,0.0504,PC
15464,10471167,1,0.933665,1.06e-05,131.595,0.00441,3.486,3.84,AFP
14877,8971294,2,2.65379,2.36e-05,133.563,0.005,3.387,0.407,UNK
9020,6527363,1,1.04743,6.69e-06,131.635,0.00152,1.848,0.108,UNK
2002,4927192,2,6.31167,7.6e-05,135.714,0.00858,9.658,0.932,AFP
12162,8738115,2,37.594,1.46e-05,139.29,0.000335,2.898,0.032,AFP
18944,10710755,2,4.81662,1.82e-06,136.173,0.000258,3.251,0.0726,AFP
9819,7899980,1,0.560487,0.295,131.805,58.0,1.067,476.0,UNK
14665,9205938,2,199.671,0.00351,131.598,0.0156,9.286,1.66,PC
11088,7376983,3,2.34587,7.06e-06,133.597,0.00155,1.78,0.375,PC
17941,11559304,1,12.9284,0.000106,137.184,0.00652,2.369,0.713,NTP
11468,7523733,1,2.00656,3.94e-05,133.268,0.0102,6.294,0.288,UNK
15023,9093266,1,0.646654,1.29e-05,131.566,0.00249,1.589,0.846,AFP
14263,9307966,1,6.74959,4.35e-05,132.503,0.00489,1.985,0.18,UNK
5414,5025234,1,3.55404,0.00173,133.808,0.291,5.757,13.3,NTP
1718,3348714,1,0.749305,9.25e-06,132.219,0.00128,2.985,1.83,UNK
18232,11497958,5,63.3357,0.000569,162.613,0.00652,3.736,1.84,PC
9899,8026752,2,4.28689,3.88e-05,134.615,0.0125,3.017,0.556,AFP
14457,9026611,2,1.24577,9.58e-05,132.206,0.0765,2.925,11.5,AFP
9763,7951015,1,0.675779,1.15e-05,131.842,0.002,1.42,0.221,UNK
2178,4928119,1,44.639,8.4e-06,156.451,0.000163,3.046,0.0142,AFP
15169,8890996,1,1.50646,1.36e-05,133.005,0.00343,2.745,0.266,AFP
7296,5772452,1,283.456,0.0208,384.372,0.0523,14.5,1.9,NTP
19221,11027729,2,4.87554,9.22e-05,134.027,0.0135,15.13,7.47,AFP
230,1870849,2,0.796828,5.54e-06,132.073,0.00184,2.534,1.41,AFP
3179,3966273,2,1.61568,2.86e-05,132.688,0.0127,3.24,0.817,UNK
892,3644505,1,119.682,0.00266,176.131,0.0167,11.33,1.89,AFP
19345,12935144,1,1.09928,5.45e-06,132.607,0.00141,1.688,0.157,AFP
9833,7989187,2,2.26604,2.7e-05,133.001,0.00685,8.621,10.1,AFP
10701,7747425,1,8.01039,2.63e-05,135.319,0.00255,4.272,0.273,PC
2975,4348313,1,209.712,0.00215,262.779,0.00801,23.1,10.2,UNK
353,2580872,2,15.9266,8.24e-07,137.042,4.3e-05,11.11,0.00576,AFP
625,1724719,1,5.79186,3.01e-05,133.351,0.00387,3.381,0.532,PC
13842,9344623,2,14.7593,0.0,145.791,0.0,5.0,0.0,AFP
15894,10002897,2,0.560597,1.26e-05,131.808,0.00482,1.77,2.76,AFP
2664,4860932,1,12.3657,3.78e-05,140.918,0.00247,2.526,0.477,AFP
16410,9838804,1,1.33259,7.15e-06,132.03,0.00245,2.613,0.559,AFP
6374,6450067,3,5.35949,5.12e-05,133.239,0.00692,11.11,1.86,AFP
3385,4180375,2,0.782769,7.39e-06,131.677,0.00203,1.987,0.446,AFP
9179,6789950,1,1.23448,2.79e-05,131.77,0.0116,9.398,40.7,UNK
14238,9574179,1,3.98862,2.97e-05,134.838,0.00519,3.531,0.231,PC
10986,7583208,1,0.726026,1.2e-05,132.009,0.00129,1.506,0.237,UNK
4359,5609986,1,3.04904,2.05e-05,133.773,0.00376,6.242,1.04,UNK
12226,8777843,2,0.778491,7.66e-06,131.823,0.00276,2.577,1.47,AFP
8518,7283604,2,6.01073,0.000183,134.484,0.0253,9.225,0.345,AFP
4384,5437348,1,6.4482,8.26e-05,131.628,0.00903,13.77,1.31,NTP
17000,9712350,1,51.5734,0.000421,158.077,0.0064,3.404,0.377,PC
4434,5651846,1,31.1921,0.000263,153.832,0.00699,2.848,0.783,PC
17694,11442793,1,331.603,0.000284,140.48,0.000753,14.49,0.0894,PC
